STT,Ngày giao d?ch,Lo?i giao d?ch,C?p,Giá vào,StopLoss,Giá Thoát,S? l??ng,L?i Nhu?n,Ghi chú
1,12/5/2025,Bán,BTC/USDT,90800,,88743,0.006,"12,34","mua khi macd âm , ema âm "
2,6/12/2025,mua,link/usdt,13.819,,13.974,4.82,0.74,c?t khi mà mua bán ch?a rõ xu h??ng
3,8/12/2025,mua,bnb/usdt,"910,61",,902.2,0.22,-1.85,c?t khi sai xu h??ng
4,13/12/2025,mua,aaveusdt,193.96,188.5,199.74,0.8,4.62,mua khi  giá ch?m ema d??ng. 
